year,exporter_code,exporter,importer_code,importer,value_usd,net_kg,unit_usd_kg,provisional,flow
2022,894,Zambia,276,Germany,34661.409,9300.0,3.727,False,importer
2022,710,South Africa,426,Lesotho,34273.112,5080.89,6.7455,False,exporter
2022,380,Italy,208,Denmark,33999.775,3846.0,8.8403,False,importer
2022,842,USA,724,Spain,33477.806,4955.88,6.7552,False,importer
2022,710,South Africa,462,Maldives,33430.783,4961.0,6.7387,False,exporter
2022,568,M49-568,528,Netherlands,33217.366,6242.0,5.3216,False,importer
2022,620,Portugal,132,Cabo Verde,32471.643,1409.0,23.0459,False,exporter
2022,703,Slovakia,528,Netherlands,32410.731,5114.0,6.3376,False,importer
2022,604,Peru,858,Uruguay,32385.95,5310.0,6.099,False,exporter
2022,504,Morocco,400,Jordan,31996.795,3255.0,9.83,False,exporter
2022,152,Chile,591,Panama,31985.53,3693.18,8.6607,False,exporter
2022,56,Belgium,40,Austria,31665.549,3125.38,10.1317,False,exporter
2022,300,Greece,642,Romania,31095.98,7618.11,4.0818,False,importer
2022,251,France,251,France,31008.27,8012.0,3.8702,False,importer
2022,620,Portugal,24,Angola,30942.619,2486.0,12.4467,False,exporter
2022,688,Serbia,380,Italy,30761.657,4173.0,7.3716,False,importer
2022,716,Zimbabwe,616,Poland,30185.0,23138.0,1.3046,False,importer
2022,251,France,804,Ukraine,29931.388,3434.0,8.7162,False,exporter
2022,688,Serbia,757,Switzerland,29911.824,4040.0,7.4039,False,importer
2022,504,Morocco,156,China,29328.665,2212.2,13.2577,False,exporter
2022,124,Canada,344,"China, Hong Kong SAR",29241.706,3417.0,8.5577,False,importer
2022,757,Switzerland,826,United Kingdom,28921.521,51559.0,0.5609,False,importer
2022,724,Spain,804,Ukraine,28811.411,11400.0,2.5273,False,exporter
2022,616,Poland,372,Ireland,28778.766,7525.0,3.8244,False,importer
2022,710,South Africa,894,Zambia,28373.022,6308.55,4.4976,False,exporter
2022,478,Mauritania,276,Germany,28137.643,14263.0,1.9728,False,importer
2022,170,Colombia,276,Germany,27461.019,3093.0,8.8784,False,importer
2022,616,Poland,56,Belgium,26940.716,3432.44,7.8489,False,importer
2022,484,Mexico,203,Czechia,26911.0,3119.0,8.6281,False,importer
2022,620,Portugal,380,Italy,26498.916,3082.0,8.598,False,importer
2022,251,France,620,Portugal,26477.318,4331.0,6.1134,False,exporter
2022,218,Ecuador,757,Switzerland,26106.349,3780.0,6.9064,False,importer
2022,710,South Africa,508,Mozambique,26007.692,18492.47,1.4064,False,exporter
2022,620,Portugal,372,Ireland,25681.75,3128.0,8.2103,False,importer
2022,268,Georgia,702,Singapore,25629.836,2520.0,10.1706,False,importer
2022,124,Canada,40,Austria,25596.453,4326.0,5.9169,False,importer
2022,124,Canada,620,Portugal,25176.044,21000.0,1.1989,False,exporter
2022,724,Spain,764,Thailand,25092.78,2197.5,11.4188,False,exporter
2022,246,Finland,842,USA,24911.0,7500.0,3.3215,False,importer
2022,251,France,752,Sweden,24498.27,2247.0,10.9027,False,exporter
2022,348,Hungary,616,Poland,24497.0,4758.0,5.1486,False,importer
2022,504,Morocco,380,Italy,24486.204,4056.0,6.037,False,exporter
2022,208,Denmark,579,Norway,24375.075,2448.0,9.9571,False,importer
2022,56,Belgium,826,United Kingdom,23741.966,4827.0,4.9186,False,importer
2022,112,Belarus,276,Germany,23669.166,2795.0,8.4684,False,importer
2022,894,Zambia,616,Poland,23353.0,21760.0,1.0732,False,importer
2022,233,Estonia,528,Netherlands,23150.221,3602.0,6.427,False,importer
2022,32,Argentina,380,Italy,23061.765,2880.0,8.0076,False,importer
2022,404,Kenya,826,United Kingdom,22916.753,3700.0,6.1937,False,importer
2022,124,Canada,490,"Other Asia, nes",22428.14,1872.0,11.9808,False,importer
2022,124,Canada,784,United Arab Emirates,22182.701,7965.0,2.785,False,exporter
2022,842,USA,591,Panama,22171.0,3163.0,7.0095,False,exporter
2022,516,Namibia,344,"China, Hong Kong SAR",22099.321,2055.0,10.7539,False,importer
2022,616,Poland,100,Bulgaria,21657.0,5400.0,4.0106,False,exporter
2022,724,Spain,398,Kazakhstan,20918.98,1623.0,12.8891,False,exporter
2022,152,Chile,608,Philippines,20872.2,3600.0,5.7978,False,exporter
2022,842,USA,92,Br. Virgin Isds,20847.0,3566.0,5.846,False,exporter
2022,504,Morocco,414,Kuwait,20682.514,2594.7,7.9711,False,exporter
2022,56,Belgium,642,Romania,19407.14,3220.329,6.0264,False,importer
2022,528,Netherlands,568,M49-568,19276.055,2692.0,7.1605,False,exporter
2022,842,USA,218,Ecuador,19194.0,6774.0,2.8335,False,exporter
2022,152,Chile,360,Indonesia,18838.92,3840.0,4.906,False,exporter
2022,124,Canada,203,Czechia,18789.0,3780.0,4.9706,False,importer
2022,504,Morocco,372,Ireland,18399.296,2274.0,8.0912,False,exporter
2022,616,Poland,688,Serbia,18344.0,3600.0,5.0956,False,exporter
2022,710,South Africa,690,Seychelles,18166.768,1997.72,9.0938,False,exporter
2022,56,Belgium,616,Poland,17826.0,3380.0,5.274,False,importer
2022,380,Italy,56,Belgium,17796.242,2080.29,8.5547,False,importer
2022,484,Mexico,682,Saudi Arabia,17675.0,1238.0,14.2771,False,exporter
2022,842,USA,388,Jamaica,17224.0,3822.0,4.5065,False,exporter
2022,804,Ukraine,579,Norway,17076.494,1617.0,10.5606,False,importer
2022,634,Qatar,344,"China, Hong Kong SAR",16625.982,3538.0,4.6993,False,importer
2022,826,United Kingdom,372,Ireland,16587.622,2153.0,7.7044,False,importer
2022,56,Belgium,724,Spain,16512.412,2296.51,7.1902,False,exporter
2022,616,Poland,414,Kuwait,16125.0,2027.0,7.9551,False,exporter
2022,32,Argentina,344,"China, Hong Kong SAR",15938.878,2479.0,6.4296,False,importer
2022,792,Türkiye,372,Ireland,15910.512,1310.0,12.1454,False,importer
2022,251,France,688,Serbia,15887.45,1748.0,9.0889,False,exporter
2022,251,France,705,Slovenia,15666.144,1551.0,10.1007,False,exporter
2022,246,Finland,579,Norway,15633.941,4125.0,3.79,False,importer
2022,702,Singapore,344,"China, Hong Kong SAR",15501.664,1497.0,10.3552,False,importer
2022,112,Belarus,251,France,15367.539,3375.0,4.5533,False,importer
2022,152,Chile,188,Costa Rica,15358.95,1485.0,10.3427,False,exporter
2022,516,Namibia,757,Switzerland,15353.843,1920.0,7.9968,False,importer
2022,724,Spain,512,Oman,15201.547,1753.5,8.6693,False,exporter
2022,152,Chile,36,Australia,14835.782,5004.0,2.9648,False,importer
2022,208,Denmark,276,Germany,14527.847,1755.0,8.278,False,importer
2022,842,USA,60,Bermuda,14522.0,2247.0,6.4628,False,exporter
2022,40,Austria,724,Spain,14209.838,1960.0,7.2499,False,importer
2022,124,Canada,579,Norway,14067.173,1974.0,7.1262,False,importer
2022,842,USA,203,Czechia,14019.0,2158.0,6.4963,False,importer
2022,428,Latvia,579,Norway,13925.228,4883.0,2.8518,False,importer
2022,276,Germany,837,M49-837,13873.458,2020.0,6.868,False,exporter
2022,170,Colombia,40,Austria,13428.476,1395.0,9.6261,False,importer
2022,804,Ukraine,203,Czechia,13139.0,4829.0,2.7209,False,importer
2022,528,Netherlands,288,Ghana,13097.819,1316.0,9.9527,False,exporter
2022,699,India,124,Canada,12913.786,1657.0,7.7935,False,importer
2022,251,France,392,Japan,12893.993,1375.0,9.3774,False,exporter
2022,124,Canada,757,Switzerland,12878.295,2291.0,5.6213,False,importer
2022,56,Belgium,380,Italy,12509.165,2273.0,5.5034,False,importer
2022,124,Canada,702,Singapore,12429.75,2591.0,4.7973,False,exporter
2022,170,Colombia,251,France,12020.417,1078.0,11.1507,False,importer
2022,300,Greece,276,Germany,11909.234,3330.0,3.5763,False,importer
2022,724,Spain,352,Iceland,11896.29,1122.0,10.6028,False,exporter
2022,710,South Africa,24,Angola,11888.037,2533.1,4.6931,False,exporter
2022,152,Chile,784,United Arab Emirates,11753.0,3240.0,3.6275,False,exporter
2022,152,Chile,170,Colombia,11681.17,2770.2,4.2167,False,exporter
2022,616,Poland,300,Greece,11657.0,2100.0,5.551,False,exporter
2022,842,USA,320,Guatemala,11570.0,2667.0,4.3382,False,exporter
2022,152,Chile,320,Guatemala,11310.0,1170.0,9.6667,False,exporter
2022,826,United Kingdom,642,Romania,11236.96,2029.0,5.5382,False,importer
2022,268,Georgia,528,Netherlands,11168.634,2146.0,5.2044,False,importer
2022,642,Romania,724,Spain,11003.305,2694.0,4.0844,False,importer
2022,842,USA,344,"China, Hong Kong SAR",10800.0,1261.0,8.5646,False,exporter
2022,246,Finland,40,Austria,10767.422,1700.0,6.3338,False,importer
2022,124,Canada,360,Indonesia,10621.143,2212.0,4.8016,False,exporter
2022,276,Germany,579,Norway,10569.909,1370.0,7.7153,False,importer
2022,818,Egypt,826,United Kingdom,10313.943,1080.0,9.5499,False,importer
2022,899,M49-899,251,France,10280.675,28875.0,0.356,False,importer
2022,842,USA,662,Saint Lucia,10254.0,1563.0,6.5605,False,exporter
2022,710,South Africa,400,Jordan,10202.647,1851.0,5.512,False,exporter
2022,56,Belgium,380,Italy,10021.885,1717.94,5.8337,False,exporter
2022,276,Germany,440,Lithuania,9974.659,1200.0,8.3122,False,exporter
2022,528,Netherlands,690,Seychelles,9633.289,1043.0,9.2361,False,exporter
2022,170,Colombia,372,Ireland,9606.963,1212.0,7.9265,False,importer
2022,251,France,642,Romania,9407.86,1488.0,6.3225,False,importer
2022,56,Belgium,579,Norway,9238.602,1440.0,6.4157,False,importer
2022,124,Canada,764,Thailand,9161.351,1909.0,4.799,False,exporter
2022,710,South Africa,116,Cambodia,9078.646,2315.0,3.9217,False,exporter
2022,170,Colombia,528,Netherlands,9000.407,1196.0,7.5254,False,importer
2022,56,Belgium,372,Ireland,8921.428,3483.0,2.5614,False,importer
2022,152,Chile,660,Anguilla,8921.41,2448.0,3.6444,False,exporter
2022,710,South Africa,800,Uganda,8887.277,5246.25,1.694,False,exporter
2022,440,Lithuania,579,Norway,8848.632,1406.0,6.2935,False,importer
2022,616,Poland,51,Armenia,8720.0,2775.0,3.1423,False,exporter
2022,842,USA,222,El Salvador,7740.0,2178.0,3.5537,False,exporter
2022,372,Ireland,752,Sweden,7711.89,1000.0,7.7119,False,importer
2022,528,Netherlands,860,Uzbekistan,7708.316,1155.0,6.6739,False,exporter
2022,76,Brazil,616,Poland,7533.0,1109.0,6.7926,False,importer
2022,642,Romania,705,Slovenia,6680.75,1447.0,4.617,False,exporter
2022,616,Poland,705,Slovenia,6576.0,2000.0,3.288,False,exporter
2022,579,Norway,752,Sweden,6327.705,2000.0,3.1639,False,importer
2022,604,Peru,634,Qatar,6302.84,1147.5,5.4927,False,exporter
2022,156,China,826,United Kingdom,6251.355,1170.0,5.343,False,importer
2022,604,Peru,380,Italy,6146.645,1149.0,5.3496,False,importer
2022,842,USA,752,Sweden,5932.223,1055.806,5.6187,False,importer
2022,842,USA,616,Poland,5727.0,1072.0,5.3424,False,importer
2022,616,Poland,417,Kyrgyzstan,5694.0,34848.0,0.1634,False,exporter
2022,858,Uruguay,528,Netherlands,5544.301,1065.0,5.2059,False,importer
2022,124,Canada,634,Qatar,5361.28,1118.0,4.7954,False,exporter
2022,710,South Africa,566,Nigeria,5330.752,1070.0,4.982,False,exporter
2022,616,Poland,398,Kazakhstan,5279.0,5155.0,1.0241,False,exporter
2022,300,Greece,380,Italy,5012.511,2720.0,1.8428,False,importer
2022,300,Greece,40,Austria,4869.297,1490.0,3.268,False,importer
2022,233,Estonia,752,Sweden,4152.556,1105.581,3.756,False,importer
2022,188,Costa Rica,276,Germany,3566.311,3026.0,1.1786,False,importer
2022,56,Belgium,826,United Kingdom,2876.588,2080.0,1.383,False,exporter
2022,380,Italy,752,Sweden,2768.371,2017.597,1.3721,False,importer
2022,152,Chile,604,Peru,2594.64,19584.0,0.1325,False,exporter
2022,826,United Kingdom,616,Poland,2487.0,7716.0,0.3223,False,importer
2022,710,South Africa,404,Kenya,2260.597,1694.0,1.3345,False,exporter
2022,442,Luxembourg,724,Spain,2242.73,2123.0,1.0564,False,importer
2022,604,Peru,380,Italy,2193.051,1127.711,1.9447,False,exporter
2022,528,Netherlands,50,Bangladesh,1956.564,2015.0,0.971,False,exporter
2022,188,Costa Rica,40,Austria,1595.369,1925.0,0.8288,False,importer
2022,699,India,702,Singapore,1518.859,1060.0,1.4329,False,importer
2023,604,Peru,842,USA,957304001.56,112766548.0,8.4893,False,exporter
2023,604,Peru,842,USA,922463739.0,109805385.0,8.4009,False,importer
2023,484,Mexico,842,USA,598993629.0,72708705.0,8.2383,False,importer
2023,604,Peru,528,Netherlands,356183633.04,45591416.0,7.8125,False,exporter
2023,484,Mexico,842,USA,288120958.0,54050199.0,5.3306,False,exporter
2023,842,USA,124,Canada,279143682.0,53350339.0,5.2323,False,exporter
2023,604,Peru,528,Netherlands,256654761.564,32650720.0,7.8606,False,importer
2023,604,Peru,156,China,228552774.0,25054863.0,9.1221,False,importer
2023,152,Chile,842,USA,227280720.0,41062261.0,5.535,False,importer
2023,152,Chile,842,USA,196138726.991,41890722.566,4.6822,False,exporter
2023,124,Canada,842,USA,186244066.0,79908601.0,2.3307,False,importer
2023,124,Canada,842,USA,186222596.483,79937920.0,2.3296,False,exporter
2023,504,Morocco,724,Spain,164759609.928,28545018.4,5.7719,False,importer
2023,724,Spain,276,Germany,148887991.858,21130732.0,7.046,False,exporter
2023,528,Netherlands,276,Germany,143168762.489,19731708.0,7.2558,False,exporter
2023,604,Peru,156,China,129313272.77,16537508.5,7.8194,False,exporter
2023,604,Peru,276,Germany,122681625.409,12859693.872,9.54,False,importer
2023,724,Spain,276,Germany,114182301.217,15547139.145,7.3443,False,importer
2023,842,USA,124,Canada,112234336.37,35226343.0,3.1861,False,importer
2023,604,Peru,124,Canada,90652115.903,9701169.0,9.3445,False,importer
2023,604,Peru,826,United Kingdom,89184269.26,13678584.0,6.52,False,importer
2023,152,Chile,528,Netherlands,84676828.26,16564302.0,5.112,False,importer
2023,504,Morocco,724,Spain,83921216.684,17532550.4,4.7866,False,exporter
2023,604,Peru,344,"China, Hong Kong SAR",82005334.36,9522318.0,8.6119,False,exporter
2023,604,Peru,826,United Kingdom,81605651.68,12890825.4,6.3305,False,exporter
2023,724,Spain,528,Netherlands,80443592.411,11049294.0,7.2804,False,importer
2023,504,Morocco,826,United Kingdom,80396229.439,11192174.0,7.1833,False,importer
2023,484,Mexico,124,Canada,78202870.501,9215484.0,8.486,False,importer
2023,504,Morocco,276,Germany,75600124.729,10560555.018,7.1587,False,importer
2023,616,Poland,276,Germany,72399824.0,11105917.0,6.519,False,exporter
2023,152,Chile,528,Netherlands,69743828.413,17204467.87,4.0538,False,exporter
2023,724,Spain,528,Netherlands,69031107.402,10352298.2,6.6682,False,exporter
2023,504,Morocco,528,Netherlands,66872713.403,10004177.1,6.6845,False,exporter
2023,724,Spain,826,United Kingdom,66006309.819,8935896.1,7.3866,False,exporter
2023,344,"China, Hong Kong SAR",156,China,64733939.24,11084300.0,5.8401,False,exporter
2023,604,Peru,344,"China, Hong Kong SAR",63879528.05,9845340.0,6.4883,False,importer
2023,710,South Africa,826,United Kingdom,62312659.118,7981723.0,7.8069,False,importer
2023,710,South Africa,528,Netherlands,62184273.02,7451743.0,8.3449,False,importer
2023,504,Morocco,826,United Kingdom,60251480.041,10895826.62,5.5298,False,exporter
2023,616,Poland,276,Germany,60182603.233,10473581.0,5.7461,False,importer
2023,528,Netherlands,56,Belgium,58419889.302,7499538.0,7.7898,False,exporter
2023,724,Spain,826,United Kingdom,57206952.065,7579397.0,7.5477,False,importer
2023,710,South Africa,528,Netherlands,54122252.122,8945030.0,6.0505,False,exporter
2023,724,Spain,616,Poland,52571479.701,7109637.3,7.3944,False,exporter
2023,528,Netherlands,616,Poland,51018328.793,6854609.0,7.4429,False,exporter
2023,710,South Africa,826,United Kingdom,45801033.74,8352989.8,5.4832,False,exporter
2023,528,Netherlands,56,Belgium,43387071.337,6001625.0,7.2292,False,importer
2023,724,Spain,616,Poland,42561829.0,6037580.0,7.0495,False,importer
2023,152,Chile,826,United Kingdom,40946404.816,7019731.0,5.833,False,importer
2023,724,Spain,757,Switzerland,38953883.915,3979455.0,9.7887,False,importer
2023,152,Chile,410,Rep. of Korea,37187788.0,3351270.7,11.0966,False,importer
2023,276,Germany,616,Poland,36908671.0,4213762.0,8.7591,False,importer
2023,528,Netherlands,757,Switzerland,36400604.256,3229334.0,11.2719,False,exporter
2023,724,Spain,251,France,36180088.99,6305627.0,5.7377,False,importer
2023,724,Spain,380,Italy,33420484.13,4049359.0,8.2533,False,importer
2023,504,Morocco,251,France,32018110.333,5174805.0,6.1873,False,importer
2023,152,Chile,826,United Kingdom,31752388.06,6409669.32,4.9538,False,exporter
2023,152,Chile,156,China,31649255.0,4529041.0,6.9881,False,importer
2023,724,Spain,380,Italy,31215894.31,4396966.0,7.0994,False,exporter
2023,152,Chile,276,Germany,30012356.429,4168955.145,7.199,False,importer
2023,724,Spain,251,France,29413912.676,4061895.0,7.2414,False,exporter
2023,616,Poland,826,United Kingdom,27429026.313,4234642.0,6.4773,False,importer
2023,616,Poland,826,United Kingdom,27269888.0,4274861.0,6.3791,False,exporter
2023,152,Chile,410,Rep. of Korea,25807448.27,2932583.666,8.8002,False,exporter
2023,528,Netherlands,380,Italy,25022520.532,3084772.0,8.1116,False,importer
2023,504,Morocco,276,Germany,23641451.146,3360932.6,7.0342,False,exporter
2023,528,Netherlands,616,Poland,22516051.0,2712932.0,8.2995,False,importer
2023,528,Netherlands,208,Denmark,22313407.789,2259385.0,9.8759,False,importer
2023,152,Chile,156,China,22235412.19,3995826.3,5.5647,False,exporter
2023,152,Chile,124,Canada,21631004.509,3592265.0,6.0216,False,importer
2023,710,South Africa,276,Germany,20956751.951,2066572.0,10.1408,False,importer
2023,724,Spain,757,Switzerland,20854880.406,2242281.0,9.3007,False,exporter
2023,276,Germany,528,Netherlands,20828190.891,2641154.0,7.886,False,importer
2023,528,Netherlands,208,Denmark,20660025.507,2193033.0,9.4208,False,exporter
2023,276,Germany,40,Austria,20332362.476,2708164.0,7.5078,False,exporter
2023,152,Chile,276,Germany,19554401.256,4684648.66,4.1741,False,exporter
2023,504,Morocco,251,France,19453350.768,3136673.1,6.2019,False,exporter
2023,616,Poland,528,Netherlands,19271203.004,2959125.0,6.5125,False,importer
2023,528,Netherlands,724,Spain,19101035.111,2539428.0,7.5218,False,exporter
2023,528,Netherlands,826,United Kingdom,18597346.668,3027060.0,6.1437,False,exporter
2023,642,Romania,276,Germany,18544006.719,2944872.0,6.2971,False,importer
2023,528,Netherlands,643,Russian Federation,18275650.872,1820871.0,10.0368,False,exporter
2023,528,Netherlands,276,Germany,18130542.248,2498052.0,7.2579,False,importer
2023,528,Netherlands,579,Norway,18062048.419,1680467.0,10.7482,False,exporter
2023,554,New Zealand,36,Australia,17764796.392,775339.0,22.9123,False,importer
2023,276,Germany,40,Austria,17189246.226,2074370.0,8.2865,False,importer
2023,604,Peru,724,Spain,17005655.238,1963709.5,8.66,False,importer
2023,604,Peru,616,Poland,16835670.0,1749117.0,9.6252,False,importer
2023,688,Serbia,528,Netherlands,16627344.444,2860132.0,5.8135,False,importer
2023,528,Netherlands,40,Austria,16368418.454,1459846.0,11.2124,False,exporter
2023,620,Portugal,528,Netherlands,16263784.089,2545755.0,6.3886,False,exporter
2023,604,Peru,124,Canada,15724417.43,1730774.86,9.0852,False,exporter
2023,604,Peru,40,Austria,15719328.576,1605860.0,9.7887,False,importer
2023,620,Portugal,528,Netherlands,15682091.847,2364351.0,6.6327,False,importer
2023,32,Argentina,842,USA,14903778.0,2560505.0,5.8206,False,importer
2023,710,South Africa,276,Germany,14848721.046,1840204.4,8.0691,False,exporter
2023,604,Peru,757,Switzerland,14808291.143,1096401.0,13.5063,False,importer
2023,528,Netherlands,380,Italy,14637957.236,1722346.0,8.4988,False,exporter
2023,528,Netherlands,372,Ireland,14312148.294,2338701.0,6.1197,False,exporter
2023,528,Netherlands,246,Finland,14304566.438,1599310.0,8.9442,False,exporter
2023,620,Portugal,724,Spain,13889731.245,2221278.0,6.253,False,exporter
2023,528,Netherlands,251,France,13752787.493,1651261.0,8.3287,False,exporter
2023,504,Morocco,579,Norway,13721929.592,1328109.0,10.3319,False,importer
2023,604,Peru,251,France,13489120.389,1370285.0,9.844,False,importer
2023,724,Spain,40,Austria,13299572.669,1695310.0,7.8449,False,importer
2023,620,Portugal,724,Spain,13212667.531,3086376.5,4.281,False,importer
2023,724,Spain,56,Belgium,13170142.917,1617449.97,8.1425,False,importer
2023,642,Romania,276,Germany,12760672.93,2428206.0,5.2552,False,exporter
2023,251,France,757,Switzerland,12484452.065,1283083.0,9.73,False,exporter
2023,710,South Africa,784,United Arab Emirates,12383235.789,1531960.1,8.0833,False,exporter
2023,276,Germany,642,Romania,11810293.93,1419058.0,8.3226,False,importer
2023,528,Netherlands,757,Switzerland,11637137.305,945439.0,12.3087,False,importer
2023,484,Mexico,392,Japan,11416097.253,925257.0,12.3383,False,importer
2023,620,Portugal,826,United Kingdom,11366670.845,1598318.0,7.1116,False,importer
2023,724,Spain,56,Belgium,11230176.178,1490759.0,7.5332,False,exporter
2023,528,Netherlands,642,Romania,11143903.647,1356131.0,8.2174,False,exporter
2023,724,Spain,40,Austria,11087720.411,1412026.3,7.8523,False,exporter
2023,528,Netherlands,752,Sweden,10676347.958,1917456.0,5.568,False,exporter
2023,724,Spain,203,Czechia,10628271.0,1417977.0,7.4954,False,importer
2023,616,Poland,528,Netherlands,10617011.0,2056975.0,5.1615,False,exporter
2023,56,Belgium,528,Netherlands,10464098.172,1535790.0,6.8135,False,importer
2023,604,Peru,490,"Other Asia, nes",10417018.2,1289112.2,8.0808,False,exporter
2023,276,Germany,380,Italy,10340161.0,1289866.0,8.0165,False,importer
2023,56,Belgium,643,Russian Federation,10294446.036,1015314.12,10.1392,False,exporter
2023,710,South Africa,724,Spain,10294378.562,1152989.2,8.9284,False,importer
2023,504,Morocco,616,Poland,10262731.0,1245626.0,8.239,False,importer
2023,604,Peru,724,Spain,10157321.14,1453675.1,6.9873,False,exporter
2023,710,South Africa,702,Singapore,10123211.878,1025590.0,9.8706,False,importer
2023,152,Chile,344,"China, Hong Kong SAR",9759448.918,1950340.0,5.004,False,importer
2023,528,Netherlands,203,Czechia,9550705.156,1083748.0,8.8127,False,exporter
2023,504,Morocco,616,Poland,9523510.952,1003662.0,9.4888,False,exporter
2023,528,Netherlands,642,Romania,9470022.51,1229722.0,7.7009,False,importer
2023,716,Zimbabwe,344,"China, Hong Kong SAR",9436936.117,889279.0,10.6119,False,importer
2023,251,France,528,Netherlands,9069064.296,1102966.0,8.2224,False,exporter
2023,56,Belgium,528,Netherlands,8967177.003,1291678.07,6.9423,False,exporter
2023,604,Peru,579,Norway,8797188.158,746279.0,11.7881,False,importer
2023,32,Argentina,276,Germany,8359467.466,838941.0,9.9643,False,importer
2023,504,Morocco,643,Russian Federation,8349519.663,875718.0,9.5345,False,exporter
2023,504,Morocco,344,"China, Hong Kong SAR",8283269.78,604971.8,13.692,False,exporter
2023,616,Poland,380,Italy,8191480.218,1183805.0,6.9196,False,importer
2023,251,France,276,Germany,8164829.441,1256040.0,6.5005,False,exporter
2023,276,Germany,246,Finland,8147917.717,935980.0,8.7052,False,exporter
2023,251,France,380,Italy,8021877.828,1052013.0,7.6253,False,importer
2023,620,Portugal,251,France,7818322.523,1053570.0,7.4208,False,exporter
2023,504,Morocco,344,"China, Hong Kong SAR",7799079.45,743033.0,10.4963,False,importer
2023,710,South Africa,724,Spain,7758965.661,1182815.0,6.5597,False,exporter
2023,276,Germany,56,Belgium,7754728.367,709063.16,10.9366,False,importer
2023,484,Mexico,392,Japan,7734783.0,683565.0,11.3154,False,exporter
2023,620,Portugal,251,France,7607995.281,1053671.0,7.2205,False,importer
2023,616,Poland,380,Italy,7471448.0,1038720.0,7.1929,False,exporter
2023,152,Chile,616,Poland,7300329.0,1307305.0,5.5843,False,importer
2023,36,Australia,344,"China, Hong Kong SAR",7029982.629,572462.0,12.2803,False,importer
2023,251,France,380,Italy,6960448.813,903755.0,7.7017,False,exporter
2023,504,Morocco,124,Canada,6935690.819,690971.0,10.0376,False,importer
2023,604,Peru,490,"Other Asia, nes",6848863.972,1028782.0,6.6573,False,importer
2023,724,Spain,203,Czechia,6832076.308,1031056.4,6.6263,False,exporter
2023,616,Poland,428,Latvia,6801149.0,908440.0,7.4866,False,exporter
2023,616,Poland,752,Sweden,6791112.0,746593.0,9.0961,False,exporter
2023,710,South Africa,344,"China, Hong Kong SAR",6590107.778,681200.0,9.6743,False,importer
2023,710,South Africa,702,Singapore,6584230.097,1064576.26,6.1848,False,exporter
2023,504,Morocco,40,Austria,6507793.599,960160.0,6.7778,False,importer
2023,504,Morocco,579,Norway,6475409.503,1040515.4,6.2233,False,exporter
2023,504,Morocco,784,United Arab Emirates,6415494.129,969799.0,6.6153,False,exporter
2023,504,Morocco,528,Netherlands,6360773.505,1082022.0,5.8786,False,importer
2023,32,Argentina,528,Netherlands,6354046.932,882145.0,7.203,False,importer
2023,724,Spain,703,Slovakia,6311541.203,818765.0,7.7086,False,exporter
2023,620,Portugal,276,Germany,6265745.552,847547.0,7.3928,False,importer
2023,642,Romania,826,United Kingdom,6212910.181,1053925.0,5.895,False,importer
2023,604,Peru,203,Czechia,6155743.0,653120.0,9.4251,False,importer
2023,152,Chile,490,"Other Asia, nes",6143331.605,637335.0,9.6391,False,importer
2023,152,Chile,392,Japan,6074028.662,418883.0,14.5005,False,importer
2023,616,Poland,752,Sweden,6067391.006,691385.642,8.7757,False,importer
2023,152,Chile,124,Canada,6004118.49,1083026.79,5.5438,False,exporter
2023,528,Netherlands,724,Spain,5989508.625,808697.2,7.4064,False,importer
2023,380,Italy,826,United Kingdom,5803008.316,755170.0,7.6844,False,importer
2023,716,Zimbabwe,528,Netherlands,5795129.451,1200605.0,4.8268,False,importer
2023,724,Spain,620,Portugal,5781254.353,1653956.5,3.4954,False,exporter
2023,842,USA,410,Rep. of Korea,5714663.0,487478.574,11.7229,False,importer
2023,724,Spain,348,Hungary,5709150.712,732989.0,7.7889,False,exporter
2023,528,Netherlands,752,Sweden,5706793.298,622000.0,9.1749,False,importer
2023,276,Germany,528,Netherlands,5622324.8,618006.0,9.0975,False,exporter
2023,842,USA,392,Japan,5611352.226,459536.0,12.2109,False,importer
2023,688,Serbia,616,Poland,5610004.0,944085.0,5.9423,False,importer
2023,842,USA,410,Rep. of Korea,5598460.0,604177.0,9.2663,False,exporter
2023,604,Peru,764,Thailand,5551160.54,746895.2,7.4323,False,exporter
2023,616,Poland,579,Norway,5483251.308,605577.0,9.0546,False,importer
2023,616,Poland,579,Norway,5375271.0,566120.0,9.4949,False,exporter
2023,842,USA,490,"Other Asia, nes",5352673.131,415990.0,12.8673,False,importer
2023,276,Germany,757,Switzerland,5331776.983,495829.0,10.7533,False,exporter
2023,616,Poland,208,Denmark,5320107.0,640798.0,8.3023,False,exporter
2023,36,Australia,702,Singapore,5180105.498,320450.0,16.1651,False,importer
2023,251,France,616,Poland,5173143.019,640490.0,8.0769,False,exporter
2023,616,Poland,208,Denmark,5110346.062,609054.0,8.3906,False,importer
2023,528,Netherlands,440,Lithuania,5106777.629,623267.0,8.1936,False,exporter
2023,842,USA,490,"Other Asia, nes",5066528.0,505332.0,10.0261,False,exporter
2023,710,South Africa,372,Ireland,5066330.614,597555.0,8.4784,False,importer
2023,804,Ukraine,616,Poland,5054446.0,1100033.0,4.5948,False,importer
2023,616,Poland,40,Austria,5030769.851,725266.0,6.9364,False,importer
2023,276,Germany,203,Czechia,4952214.464,627720.0,7.8892,False,exporter
2023,56,Belgium,246,Finland,4866633.199,475922.93,10.2257,False,exporter
