year,month,exporter_code,exporter,importer_code,importer,value_usd,net_kg,unit_usd_kg
2024,7,710,South Africa,344,"China, Hong Kong SAR",549374.265,56705.6,9.6882
2024,7,616,Poland,376,Israel,539653.0,63729.0,8.4679
2024,7,251,France,826,United Kingdom,534836.872,103798.0,5.1527
2024,7,604,Peru,724,Spain,512748.142,66544.6,7.7053
2024,7,56,Belgium,528,Netherlands,476765.089,62395.12,7.6411
2024,7,616,Poland,191,Croatia,474188.0,87145.0,5.4414
2024,7,604,Peru,170,Colombia,466901.86,60447.0,7.7242
2024,7,528,Netherlands,440,Lithuania,424789.998,63877.0,6.6501
2024,7,616,Poland,40,Austria,407338.0,77740.0,5.2397
2024,7,710,South Africa,826,United Kingdom,390817.851,32388.0,12.0667
2024,7,724,Spain,620,Portugal,382850.282,129631.92,2.9534
2024,7,616,Poland,233,Estonia,381839.0,70632.0,5.406
2024,7,604,Peru,682,Saudi Arabia,373675.16,46800.0,7.9845
2024,7,620,Portugal,56,Belgium,368713.052,55310.0,6.6663
2024,7,604,Peru,152,Chile,366428.74,50378.4,7.2735
2024,7,724,Spain,380,Italy,355537.855,52048.0,6.831
2024,7,276,Germany,616,Poland,354294.754,76446.0,4.6346
2024,7,710,South Africa,702,Singapore,338642.318,42582.3,7.9527
2024,7,528,Netherlands,699,India,310672.248,21920.0,14.173
2024,7,251,France,757,Switzerland,309683.265,34258.0,9.0397
2024,7,710,South Africa,414,Kuwait,301671.902,26174.3,11.5255
2024,7,710,South Africa,458,Malaysia,300178.175,47428.4,6.3291
2024,7,528,Netherlands,752,Sweden,298139.737,54821.147,5.4384
2024,7,842,USA,704,Viet Nam,297206.0,70473.654,4.2173
2024,7,276,Germany,208,Denmark,294322.616,51422.0,5.7237
2024,7,616,Poland,784,United Arab Emirates,288505.0,36873.0,7.8243
2024,7,528,Netherlands,352,Iceland,268493.088,44648.0,6.0136
2024,7,528,Netherlands,300,Greece,263589.392,27820.0,9.4748
2024,7,528,Netherlands,251,France,256257.704,30381.0,8.4348
2024,7,724,Spain,616,Poland,256095.279,102815.0,2.4908
2024,7,710,South Africa,372,Ireland,253688.772,25857.6,9.811
2024,7,616,Poland,246,Finland,249822.0,44702.0,5.5886
2024,7,604,Peru,188,Costa Rica,243797.36,26224.7,9.2965
2024,7,251,France,380,Italy,239027.532,80441.0,2.9715
2024,7,616,Poland,348,Hungary,238016.0,39099.0,6.0875
2024,7,616,Poland,251,France,236754.0,31520.0,7.5112
2024,7,620,Portugal,826,United Kingdom,224256.802,28141.0,7.969
2024,7,688,Serbia,643,Russian Federation,216679.0,42233.0,5.1306
2024,7,528,Netherlands,784,United Arab Emirates,215953.486,21469.0,10.0589
2024,7,528,Netherlands,380,Italy,215666.118,27119.295,7.9525
2024,7,124,Canada,410,Rep. of Korea,210448.444,46183.0,4.5568
2024,7,710,South Africa,528,Netherlands,196366.264,25257.6,7.7745
2024,7,724,Spain,376,Israel,194971.282,16200.0,12.0353
2024,7,688,Serbia,191,Croatia,192031.0,28388.0,6.7645
2024,7,724,Spain,208,Denmark,190305.267,24637.5,7.7242
2024,7,842,USA,458,Malaysia,185684.0,27192.949,6.8284
2024,7,56,Belgium,442,Luxembourg,178416.169,23908.96,7.4623
2024,7,344,"China, Hong Kong SAR",446,"China, Macao SAR",177626.116,23226.0,7.6477
2024,7,276,Germany,203,Czechia,177329.015,15200.0,11.6664
2024,7,620,Portugal,276,Germany,175938.804,25594.0,6.8742
2024,7,710,South Africa,634,Qatar,175008.111,15759.0,11.1053
2024,7,528,Netherlands,616,Poland,173356.828,23378.442,7.4152
2024,7,724,Spain,40,Austria,155273.195,24481.0,6.3426
2024,7,604,Peru,591,Panama,145235.06,16048.8,9.0496
2024,7,604,Peru,858,Uruguay,144836.36,18537.5,7.8132
2024,7,251,France,442,Luxembourg,140572.983,16998.0,8.27
2024,7,710,South Africa,276,Germany,127925.763,14100.0,9.0727
2024,7,528,Netherlands,203,Czechia,126887.746,12893.0,9.8416
2024,7,528,Netherlands,348,Hungary,126715.325,20827.0,6.0842
2024,7,276,Germany,784,United Arab Emirates,126224.087,13830.0,9.1268
2024,7,528,Netherlands,233,Estonia,117813.414,12846.0,9.1712
2024,7,620,Portugal,757,Switzerland,116265.962,18484.0,6.2901
2024,7,528,Netherlands,376,Israel,114481.026,9180.0,12.4707
2024,7,724,Spain,233,Estonia,113139.395,19760.0,5.7257
2024,7,842,USA,608,Philippines,112988.0,19523.254,5.7874
2024,7,276,Germany,752,Sweden,112175.573,19449.0,5.7677
2024,7,56,Belgium,440,Lithuania,105130.517,11396.5,9.2248
2024,7,724,Spain,203,Czechia,104510.321,16493.0,6.3366
2024,7,616,Poland,56,Belgium,102645.0,15332.0,6.6948
2024,7,688,Serbia,276,Germany,101922.0,15840.0,6.4345
2024,7,724,Spain,372,Ireland,100630.99,15087.5,6.6698
2024,7,56,Belgium,579,Norway,97024.595,12528.6,7.7442
2024,7,724,Spain,352,Iceland,92195.917,10125.0,9.1058
2024,7,604,Peru,376,Israel,91800.0,11475.0,8.0
2024,7,528,Netherlands,470,Malta,91359.264,12446.147,7.3404
2024,7,620,Portugal,616,Poland,89057.064,15973.0,5.5755
2024,7,528,Netherlands,414,Kuwait,86003.37,9605.0,8.954
2024,7,724,Spain,300,Greece,85656.575,12063.0,7.1008
2024,7,528,Netherlands,688,Serbia,84944.987,17603.0,4.8256
2024,7,842,USA,702,Singapore,84240.0,29031.86,2.9016
2024,7,688,Serbia,724,Spain,84213.0,12688.0,6.6372
2024,7,604,Peru,222,El Salvador,78621.76,8859.42,8.8744
2024,7,528,Netherlands,620,Portugal,77741.26,7320.737,10.6193
2024,7,688,Serbia,528,Netherlands,76953.0,17727.0,4.341
2024,7,710,South Africa,480,Mauritius,76914.701,10364.0,7.4213
2024,7,528,Netherlands,634,Qatar,71420.241,6848.0,10.4294
2024,7,56,Belgium,276,Germany,68347.45,11705.99,5.8387
2024,7,710,South Africa,764,Thailand,67241.247,13312.0,5.0512
2024,7,56,Belgium,208,Denmark,65691.072,6614.69,9.9311
2024,7,528,Netherlands,442,Luxembourg,63808.777,7227.442,8.8287
2024,7,620,Portugal,246,Finland,62862.087,10229.0,6.1455
2024,7,528,Netherlands,196,Cyprus,62615.927,7015.295,8.9256
2024,7,616,Poland,458,Malaysia,62194.0,9180.0,6.7749
2024,7,842,USA,780,Trinidad and Tobago,61954.0,11540.191,5.3685
2024,7,616,Poland,688,Serbia,61940.0,28636.0,2.163
2024,7,842,USA,44,Bahamas,57123.0,9302.0,6.1409
2024,7,604,Peru,276,Germany,56220.38,6552.0,8.5806
2024,7,842,USA,36,Australia,55200.0,21773.0,2.5353
2024,7,56,Belgium,246,Finland,54761.013,5939.74,9.2194
2024,7,620,Portugal,372,Ireland,50161.493,5137.0,9.7647
2024,7,842,USA,699,India,50000.0,14000.0,3.5714
2024,7,528,Netherlands,643,Russian Federation,49709.295,2880.0,17.2602
2024,7,724,Spain,752,Sweden,48390.23,8100.0,5.9741
2024,7,124,Canada,344,"China, Hong Kong SAR",48130.197,10312.0,4.6674
2024,7,528,Netherlands,191,Croatia,47710.73,7499.147,6.3622
2024,7,724,Spain,428,Latvia,46456.068,1120.0,41.4786
2024,7,724,Spain,703,Slovakia,46223.604,7426.0,6.2246
2024,7,604,Peru,320,Guatemala,43944.95,5195.16,8.4588
2024,7,724,Spain,348,Hungary,42561.002,6255.0,6.8043
2024,7,710,South Africa,512,Oman,42357.636,2861.0,14.8052
2024,7,276,Germany,251,France,41746.481,5848.0,7.1386
2024,7,276,Germany,191,Croatia,40708.702,5556.0,7.327
2024,7,56,Belgium,428,Latvia,38958.879,5433.27,7.1704
2024,7,842,USA,344,"China, Hong Kong SAR",38460.0,6351.61,6.0552
2024,7,724,Spain,440,Lithuania,38296.381,12767.55,2.9995
2024,7,616,Poland,702,Singapore,37991.0,4725.0,8.0404
2024,7,842,USA,214,Dominican Rep.,37579.0,9616.733,3.9077
2024,7,616,Poland,48,Bahrain,37447.0,5604.0,6.6822
2024,7,604,Peru,458,Malaysia,36100.48,4972.5,7.26
2024,7,56,Belgium,251,France,35784.034,6160.72,5.8084
2024,7,620,Portugal,752,Sweden,35369.074,4712.0,7.5062
2024,7,616,Poland,100,Bulgaria,35099.0,8160.0,4.3013
2024,7,616,Poland,496,Mongolia,34414.0,7888.0,4.3628
2024,7,276,Germany,642,Romania,34037.42,2148.0,15.8461
2024,7,124,Canada,699,India,33978.587,3240.0,10.4872
2024,7,620,Portugal,442,Luxembourg,33448.586,9584.0,3.49
2024,7,842,USA,360,Indonesia,32832.0,5357.084,6.1287
2024,7,616,Poland,300,Greece,28299.0,4360.0,6.4906
2024,7,276,Germany,56,Belgium,28031.965,4506.0,6.221
2024,7,56,Belgium,372,Ireland,27791.866,3430.9,8.1005
2024,7,724,Spain,360,Indonesia,25815.91,2040.0,12.6549
2024,7,724,Spain,784,United Arab Emirates,25680.75,1610.0,15.9508
2024,7,528,Netherlands,422,Lebanon,25114.905,1814.0,13.845
2024,7,710,South Africa,516,Namibia,24872.053,3780.13,6.5797
2024,7,251,France,616,Poland,24369.916,15312.0,1.5916
2024,7,528,Netherlands,682,Saudi Arabia,23292.014,2020.0,11.5307
2024,7,842,USA,682,Saudi Arabia,22577.0,6132.163,3.6817
2024,7,528,Netherlands,792,Türkiye,20957.283,1681.0,12.4672
2024,7,276,Germany,705,Slovenia,19911.912,2796.0,7.1216
2024,7,251,France,56,Belgium,19600.687,3124.0,6.2742
2024,7,620,Portugal,208,Denmark,19352.357,1977.0,9.7887
2024,7,528,Netherlands,512,Oman,19061.736,1420.0,13.4238
2024,7,528,Netherlands,703,Slovakia,18772.199,2374.0,7.9074
2024,7,710,South Africa,116,Cambodia,18356.404,1424.0,12.8907
2024,7,251,France,276,Germany,18142.157,2605.0,6.9644
2024,7,616,Poland,400,Jordan,18089.0,2381.0,7.5972
2024,7,528,Netherlands,100,Bulgaria,17723.576,2602.737,6.8096
2024,7,528,Netherlands,705,Slovenia,17519.707,2451.295,7.1471
2024,7,276,Germany,442,Luxembourg,17050.158,1472.0,11.583
2024,7,616,Poland,512,Oman,16895.0,2136.0,7.9096
2024,7,710,South Africa,72,Botswana,16527.013,3413.25,4.842
2024,7,724,Spain,56,Belgium,16323.463,2818.0,5.7926
2024,7,251,France,203,Czechia,15816.101,2146.0,7.37
2024,7,604,Peru,757,Switzerland,15000.0,1800.0,8.3333
2024,7,528,Netherlands,568,M49-568,14801.094,1277.0,11.5905
2024,7,842,USA,388,Jamaica,14730.0,1660.0,8.8735
2024,7,710,South Africa,48,Bahrain,14723.148,1502.0,9.8024
2024,7,842,USA,52,Barbados,14376.0,1204.0,11.9402
2024,7,56,Belgium,233,Estonia,14363.763,1534.71,9.3593
2024,7,724,Spain,634,Qatar,14230.251,1452.0,9.8004
2024,7,528,Netherlands,268,Georgia,13226.533,1811.0,7.3034
2024,7,616,Poland,414,Kuwait,12754.0,1679.0,7.5962
2024,7,616,Poland,682,Saudi Arabia,12409.0,1688.0,7.3513
2024,7,152,Chile,124,Canada,11130.0,4200.0,2.65
2024,7,528,Netherlands,642,Romania,10825.652,1056.0,10.2516
2024,7,688,Serbia,499,Montenegro,10451.0,2697.0,3.875
2024,7,528,Netherlands,428,Latvia,10286.701,1248.295,8.2406
2024,7,56,Belgium,752,Sweden,10024.296,1302.92,7.6937
2024,7,710,South Africa,894,Zambia,9744.279,6877.38,1.4169
2024,7,616,Poland,344,"China, Hong Kong SAR",9447.0,1440.0,6.5604
2024,7,528,Netherlands,400,Jordan,9036.378,1121.0,8.061
2024,7,842,USA,60,Bermuda,8890.0,4333.0,2.0517
2024,7,710,South Africa,690,Seychelles,8810.905,1279.43,6.8866
2024,7,688,Serbia,807,North Macedonia,8708.0,1187.0,7.3361
2024,7,124,Canada,392,Japan,7429.65,1099.0,6.7604
2024,7,842,USA,533,Aruba,7255.0,2280.005,3.182
2024,7,688,Serbia,40,Austria,6979.0,1388.0,5.0281
2024,7,484,Mexico,84,Belize,6929.0,1171.0,5.9172
2024,7,688,Serbia,498,Rep. of Moldova,5680.0,1200.0,4.7333
2024,7,616,Poland,705,Slovenia,5305.0,1280.0,4.1445
2024,7,124,Canada,251,France,5117.086,1282.0,3.9915
2024,7,724,Spain,246,Finland,4554.516,1400.0,3.2532
2024,7,710,South Africa,508,Mozambique,3910.638,1005.99,3.8874
2024,8,604,Peru,842,USA,94180587.279,9342681.6,10.0807
2024,8,124,Canada,842,USA,67662972.186,14827574.0,4.5633
2024,8,842,USA,124,Canada,35698241.0,18499435.0,1.9297
2024,8,604,Peru,528,Netherlands,28387288.957,2685105.0,10.5721
2024,8,616,Poland,276,Germany,22850782.0,3232180.0,7.0698
2024,8,604,Peru,344,"China, Hong Kong SAR",20760567.29,1735133.9,11.9648
2024,8,616,Poland,826,United Kingdom,14060460.0,1948510.0,7.216
2024,8,604,Peru,156,China,11224608.041,1035060.0,10.8444
2024,8,604,Peru,826,United Kingdom,6729385.512,785525.2,8.5667
2024,8,528,Netherlands,56,Belgium,5986622.87,800159.0,7.4818
2024,8,616,Poland,528,Netherlands,5825279.0,1000810.0,5.8206
2024,8,528,Netherlands,276,Germany,5362756.342,856226.0,6.2632
2024,8,344,"China, Hong Kong SAR",156,China,4755503.003,544438.0,8.7347
2024,8,528,Netherlands,372,Ireland,2609248.38,281293.0,9.2759
2024,8,528,Netherlands,757,Switzerland,2550591.994,212015.0,12.0302
2024,8,620,Portugal,251,France,2472368.061,279890.0,8.8334
2024,8,710,South Africa,826,United Kingdom,2226812.701,404448.0,5.5058
2024,8,616,Poland,579,Norway,2066188.0,228106.0,9.058
2024,8,842,USA,410,Rep. of Korea,1790993.0,860720.778,2.0808
2024,8,616,Poland,380,Italy,1786182.0,229417.0,7.7857
2024,8,276,Germany,40,Austria,1782485.706,216804.0,8.2216
2024,8,710,South Africa,784,United Arab Emirates,1771409.682,213915.8,8.2809
2024,8,616,Poland,372,Ireland,1689141.0,216197.0,7.813
2024,8,276,Germany,757,Switzerland,1623307.922,196667.0,8.2541
2024,8,842,USA,490,"Other Asia, nes",1586526.0,706649.289,2.2451
2024,8,276,Germany,528,Netherlands,1532464.029,199576.0,7.6786
2024,8,528,Netherlands,826,United Kingdom,1463019.008,216084.141,6.7706
2024,8,616,Poland,112,Belarus,1453069.0,355660.0,4.0856
2024,8,710,South Africa,344,"China, Hong Kong SAR",1448198.855,150564.7,9.6184
2024,8,604,Peru,724,Spain,1388356.344,167200.7,8.3035
2024,8,616,Poland,724,Spain,1387990.0,175139.0,7.9251
2024,8,528,Netherlands,724,Spain,1176386.232,182414.0,6.449
2024,8,604,Peru,682,Saudi Arabia,1120200.79,140400.0,7.9786
2024,8,842,USA,484,Mexico,1105650.0,226980.38,4.8711
2024,8,620,Portugal,724,Spain,1070208.977,169512.0,6.3135
2024,8,528,Netherlands,246,Finland,1048770.462,132128.131,7.9375
2024,8,724,Spain,251,France,1011064.102,146125.5,6.9191
2024,8,616,Poland,208,Denmark,932064.0,110223.0,8.4562
2024,8,616,Poland,757,Switzerland,901069.0,108219.0,8.3263
2024,8,604,Peru,490,"Other Asia, nes",870904.23,95220.0,9.1462
2024,8,616,Poland,752,Sweden,863027.0,99758.0,8.6512
2024,8,616,Poland,233,Estonia,839189.0,132656.0,6.3261
2024,8,276,Germany,246,Finland,837135.048,110975.0,7.5435
2024,8,528,Netherlands,40,Austria,828796.624,79811.566,10.3844
2024,8,604,Peru,764,Thailand,826314.121,119721.0,6.902
2024,8,528,Netherlands,579,Norway,811182.639,86461.0,9.3821
2024,8,604,Peru,76,Brazil,806205.92,118509.4,6.8029
2024,8,710,South Africa,682,Saudi Arabia,801132.336,82049.0,9.7641
2024,8,528,Netherlands,208,Denmark,772782.06,82886.424,9.3234
2024,8,710,South Africa,528,Netherlands,754170.741,112335.2,6.7136
2024,8,604,Peru,170,Colombia,730672.15,120427.0,6.0673
2024,8,710,South Africa,458,Malaysia,723462.493,98212.8,7.3663
2024,8,620,Portugal,528,Netherlands,722032.42,103144.0,7.0002
2024,8,616,Poland,348,Hungary,669370.0,92547.0,7.2328
2024,8,604,Peru,699,India,668119.79,78165.0,8.5476
2024,8,528,Netherlands,752,Sweden,608195.092,163933.99,3.71
2024,8,724,Spain,528,Netherlands,593878.683,111118.0,5.3446
2024,8,616,Poland,440,Lithuania,590963.0,113298.0,5.216
2024,8,842,USA,392,Japan,571693.0,117266.166,4.8752
2024,8,604,Peru,702,Singapore,562419.17,74244.5,7.5752
2024,8,56,Belgium,528,Netherlands,556707.592,72131.72,7.7179
2024,8,710,South Africa,702,Singapore,518169.529,72065.0,7.1903
2024,8,724,Spain,276,Germany,461389.296,145893.8,3.1625
2024,8,616,Poland,251,France,447714.0,55223.0,8.1074
2024,8,56,Belgium,246,Finland,444550.47,44121.94,10.0755
2024,8,528,Netherlands,251,France,430563.094,39936.0,10.7813
2024,8,528,Netherlands,643,Russian Federation,429026.894,26441.0,16.2258
2024,8,251,France,757,Switzerland,428623.849,43666.0,9.816
2024,8,528,Netherlands,699,India,426738.563,36997.0,11.5344
2024,8,616,Poland,703,Slovakia,424675.0,58304.0,7.2838
2024,8,616,Poland,642,Romania,410529.0,76862.0,5.3411
2024,8,710,South Africa,276,Germany,408124.536,37536.0,10.8729
2024,8,616,Poland,40,Austria,396567.0,59048.0,6.716
2024,8,604,Peru,152,Chile,370277.15,48135.6,7.6924
2024,8,124,Canada,410,Rep. of Korea,364944.988,78055.0,4.6755
2024,8,616,Poland,203,Czechia,351793.0,53287.0,6.6019
2024,8,724,Spain,620,Portugal,330869.063,70866.1,4.6689
2024,8,528,Netherlands,300,Greece,328493.383,27743.424,11.8404
2024,8,604,Peru,372,Ireland,325487.9,27600.0,11.793
2024,8,528,Netherlands,616,Poland,296682.494,36577.0,8.1112
2024,8,724,Spain,380,Italy,283639.28,29863.5,9.4979
2024,8,604,Peru,376,Israel,283570.29,31612.5,8.9702
2024,8,710,South Africa,634,Qatar,282259.656,29653.7,9.5185
2024,8,710,South Africa,414,Kuwait,273497.683,22819.5,11.9853
2024,8,528,Netherlands,352,Iceland,267841.589,31864.0,8.4058
2024,8,344,"China, Hong Kong SAR",446,"China, Macao SAR",262964.095,26945.0,9.7593
2024,8,616,Poland,428,Latvia,254309.0,42057.0,6.0468
2024,8,620,Portugal,56,Belgium,244954.972,33592.0,7.2921
2024,8,842,USA,704,Viet Nam,235212.0,77273.396,3.0439
2024,8,724,Spain,826,United Kingdom,233066.518,29247.5,7.9688
2024,8,710,South Africa,724,Spain,233034.987,39285.2,5.9319
2024,8,276,Germany,208,Denmark,224433.771,36519.0,6.1457
2024,8,616,Poland,56,Belgium,221265.0,25584.0,8.6486
2024,8,604,Peru,188,Costa Rica,220845.3,23834.2,9.2659
2024,8,616,Poland,784,United Arab Emirates,219191.0,27510.0,7.9677
2024,8,604,Peru,458,Malaysia,205703.42,37296.5,5.5154
2024,8,604,Peru,124,Canada,201989.05,19637.2,10.286
2024,8,528,Netherlands,380,Italy,196166.602,20627.0,9.5102
2024,8,56,Belgium,442,Luxembourg,193274.66,21785.24,8.8718
2024,8,710,South Africa,372,Ireland,188889.991,18585.6,10.1632
2024,8,56,Belgium,757,Switzerland,179871.876,14080.0,12.775
2024,8,276,Germany,203,Czechia,178516.277,12936.0,13.8
2024,8,56,Belgium,643,Russian Federation,162170.521,12641.2,12.8287
2024,8,842,USA,608,Philippines,161436.0,50129.373,3.2204
2024,8,484,Mexico,842,USA,160350.0,33030.0,4.8547
2024,8,604,Peru,218,Ecuador,160196.4,12285.0,13.04
2024,8,276,Germany,703,Slovakia,157076.66,17364.0,9.0461
2024,8,616,Poland,191,Croatia,149357.0,22139.0,6.7463
2024,8,528,Netherlands,348,Hungary,145916.915,14436.283,10.1077
2024,8,604,Peru,591,Panama,140956.53,15290.3,9.2187
2024,8,528,Netherlands,203,Czechia,132498.571,10738.0,12.3392
2024,8,604,Peru,643,Russian Federation,128448.79,12867.0,9.9828
2024,8,616,Poland,376,Israel,126930.0,13758.0,9.2259
2024,8,842,USA,702,Singapore,126144.0,62612.847,2.0147
2024,8,56,Belgium,208,Denmark,116350.517,10403.71,11.1836
2024,8,528,Netherlands,196,Cyprus,113055.463,10144.141,11.1449
2024,8,528,Netherlands,233,Estonia,112335.267,11098.0,10.1221
2024,8,276,Germany,191,Croatia,110997.286,12160.0,9.1281
2024,8,724,Spain,372,Ireland,108580.113,18240.0,5.9529
2024,8,251,France,442,Luxembourg,106549.466,9122.0,11.6805
2024,8,251,France,616,Poland,105939.391,15531.0,6.8212
2024,8,710,South Africa,764,Thailand,99333.45,15259.0,6.5098
2024,8,616,Poland,860,Uzbekistan,97261.0,13000.0,7.4816
2024,8,604,Peru,616,Poland,95229.55,11175.7,8.5211
2024,8,616,Poland,300,Greece,94814.0,8730.0,10.8607
2024,8,604,Peru,784,United Arab Emirates,94473.07,11136.0,8.4836
2024,8,528,Netherlands,470,Malta,90963.925,9529.283,9.5457
2024,8,528,Netherlands,784,United Arab Emirates,83719.011,6899.0,12.1349
2024,8,842,USA,458,Malaysia,83328.0,10313.0,8.0799
2024,8,528,Netherlands,268,Georgia,83049.47,6383.0,13.011
2024,8,688,Serbia,348,Hungary,79307.0,12114.0,6.5467
2024,8,604,Peru,757,Switzerland,79200.0,7920.0,10.0
2024,8,276,Germany,724,Spain,77783.445,18482.0,4.2086
2024,8,528,Netherlands,428,Latvia,77586.327,6919.424,11.2128
2024,8,56,Belgium,440,Lithuania,76293.662,6139.07,12.4276
2024,8,604,Peru,222,El Salvador,75843.27,8645.94,8.7721
2024,8,710,South Africa,480,Mauritius,75730.645,11512.0,6.5784
2024,8,616,Poland,246,Finland,72317.0,10192.0,7.0955
2024,8,604,Peru,276,Germany,66574.24,6845.7,9.725
2024,8,724,Spain,352,Iceland,65445.947,5400.0,12.1196
2024,8,528,Netherlands,792,Türkiye,64319.951,7633.0,8.4266
2024,8,251,France,826,United Kingdom,62986.376,9233.0,6.8219
2024,8,688,Serbia,203,Czechia,62868.0,12012.0,5.2338
2024,8,724,Spain,300,Greece,62119.718,4487.5,13.8428
2024,8,604,Peru,56,Belgium,61791.38,6930.0,8.9165
2024,8,528,Netherlands,620,Portugal,60924.896,5833.707,10.4436
2024,8,251,France,528,Netherlands,59795.046,3514.0,17.0162
2024,8,842,USA,44,Bahamas,59316.0,8737.0,6.7891
2024,8,276,Germany,784,United Arab Emirates,58301.794,9572.0,6.0909
2024,8,620,Portugal,276,Germany,57333.823,8111.0,7.0687
2024,8,56,Belgium,579,Norway,56980.002,5295.3,10.7605
2024,8,276,Germany,616,Poland,55710.628,13847.0,4.0233
2024,8,528,Netherlands,442,Luxembourg,53983.918,24827.707,2.1743
2024,8,724,Spain,376,Israel,53720.925,3240.0,16.5805
2024,8,724,Spain,616,Poland,53536.493,10511.0,5.0934
2024,8,56,Belgium,251,France,53197.747,4618.49,11.5184
2024,8,528,Netherlands,440,Lithuania,52913.534,3978.283,13.3006
2024,8,604,Peru,320,Guatemala,52400.74,6737.64,7.7773
2024,8,710,South Africa,48,Bahrain,50193.409,6164.0,8.143
2024,8,724,Spain,784,United Arab Emirates,48799.184,3978.5,12.2657
2024,8,604,Peru,858,Uruguay,48469.5,5472.0,8.8577
2024,8,276,Germany,642,Romania,46984.575,5834.0,8.0536
2024,8,56,Belgium,428,Latvia,45552.617,4393.84,10.3674
2024,8,620,Portugal,442,Luxembourg,44994.674,9681.0,4.6477
2024,8,56,Belgium,276,Germany,43993.215,7933.73,5.5451
2024,8,528,Netherlands,634,Qatar,41576.492,5168.0,8.045
2024,8,620,Portugal,246,Finland,41044.604,6564.0,6.253
2024,8,710,South Africa,400,Jordan,40484.048,4096.0,9.8838
2024,8,276,Germany,752,Sweden,36845.659,5325.0,6.9194
2024,8,616,Poland,702,Singapore,36655.0,4590.0,7.9858
2024,8,528,Netherlands,31,Azerbaijan,36247.698,3175.0,11.4166
2024,8,842,USA,780,Trinidad and Tobago,33731.0,3527.0,9.5637
2024,8,842,USA,682,Saudi Arabia,33458.0,15200.844,2.2011
2024,8,842,USA,214,Dominican Rep.,30907.0,5508.124,5.6112
2024,8,276,Germany,251,France,30905.688,3491.0,8.853
2024,8,688,Serbia,499,Montenegro,30895.0,4907.0,6.2961
2024,8,620,Portugal,372,Ireland,30175.581,3510.0,8.597
2024,8,842,USA,360,Indonesia,29403.0,4671.0,6.2948
2024,8,604,Peru,251,France,27412.5,3825.0,7.1667
2024,8,710,South Africa,116,Cambodia,27390.863,1918.0,14.281
2024,8,56,Belgium,752,Sweden,26420.768,2836.26,9.3154
2024,8,56,Belgium,372,Ireland,23219.516,2756.28,8.4242
2024,8,724,Spain,56,Belgium,22567.76,2856.0,7.9019
2024,8,710,South Africa,72,Botswana,21335.239,6059.15,3.5212
2024,8,620,Portugal,757,Switzerland,20790.999,3251.0,6.3953
2024,8,842,USA,388,Jamaica,19962.0,2294.0,8.7018
2024,8,528,Netherlands,703,Slovakia,18695.381,2013.707,9.2841
2024,8,710,South Africa,422,Lebanon,18605.099,2235.0,8.3244
2024,8,724,Spain,702,Singapore,18511.478,1440.0,12.8552
2024,8,528,Netherlands,642,Romania,18505.972,1659.566,11.1511
2024,8,251,France,276,Germany,18413.469,1505.0,12.2349
2024,8,842,USA,136,Cayman Isds,18280.0,2564.0,7.1295
2024,8,528,Netherlands,682,Saudi Arabia,18135.962,1500.0,12.0906
2024,8,710,South Africa,512,Oman,17387.574,1350.0,12.8797
2024,8,56,Belgium,352,Iceland,16650.419,1200.0,13.8753
2024,8,620,Portugal,300,Greece,16588.751,1720.0,9.6446
2024,8,528,Netherlands,376,Israel,16055.761,1620.0,9.911
2024,8,124,Canada,360,Indonesia,15552.734,3412.0,4.5582
2024,8,710,South Africa,462,Maldives,14787.316,1349.0,10.9617
2024,8,528,Netherlands,100,Bulgaria,14651.708,1311.707,11.17
2024,8,842,USA,52,Barbados,14449.0,1478.0,9.776
2024,8,528,Netherlands,191,Croatia,14396.225,2522.707,5.7067
2024,8,616,Poland,400,Jordan,14012.0,1368.0,10.2427
2024,8,616,Poland,100,Bulgaria,13792.0,2880.0,4.7889
2024,8,124,Canada,392,Japan,13776.388,3022.0,4.5587
2024,8,620,Portugal,208,Denmark,12785.143,1123.0,11.3848
2024,8,251,France,724,Spain,12219.117,1124.0,10.8711
2024,8,616,Poland,48,Bahrain,11657.0,2397.0,4.8632
2024,8,724,Spain,292,Gibraltar,11449.861,2205.88,5.1906
2024,8,152,Chile,124,Canada,11130.0,4200.0,2.65
2024,8,724,Spain,203,Czechia,10459.635,1440.0,7.2636
2024,8,710,South Africa,748,Eswatini,10287.455,1256.14,8.1897
2024,8,842,USA,533,Aruba,10050.0,3204.982,3.1357
2024,8,710,South Africa,516,Namibia,10004.287,2653.7,3.7699
2024,8,688,Serbia,807,North Macedonia,9969.0,1611.0,6.1881
2024,8,616,Poland,705,Slovenia,8847.0,1635.0,5.411
2024,8,842,USA,699,India,8000.0,2352.0,3.4014
2024,8,842,USA,344,"China, Hong Kong SAR",6780.0,3365.321,2.0147
2024,8,710,South Africa,508,Mozambique,5799.13,4645.24,1.2484
2024,8,842,USA,288,Ghana,5051.0,2507.115,2.0147
2024,8,616,Poland,682,Saudi Arabia,3016.0,1800.0,1.6756
2024,8,710,South Africa,894,Zambia,2352.361,2338.0,1.0061
2024,9,604,Peru,842,USA,237601624.482,23554165.0,10.0875
2024,9,604,Peru,528,Netherlands,94928954.655,9621587.0,9.8662
2024,9,604,Peru,344,"China, Hong Kong SAR",37433907.805,3797055.5,9.8587
2024,9,604,Peru,826,United Kingdom,26219093.701,3116281.0,8.4136
2024,9,842,USA,124,Canada,22988011.0,5089926.598,4.5164
