year,role,reporter_code,country,value_usd,net_kg,unit_usd_kg,rank,share,cum_share,provisional
2022,exporter,40,Austria,10834581.471,1497700.0,7.2341,24,0.00234,0.98502,False
2022,exporter,36,Australia,10783354.537,482569.28,22.3457,25,0.00233,0.98735,False
2022,exporter,428,Latvia,10695117.817,2497875.0,4.2817,26,0.00231,0.98966,False
2022,exporter,440,Lithuania,8966137.0,1377468.08,6.5091,27,0.00194,0.9916,False
2022,exporter,268,Georgia,8519555.2,1392542.8,6.118,28,0.00184,0.99344,False
2022,exporter,826,United Kingdom,6412066.777,1296503.987,4.9457,29,0.00139,0.99483,False
2022,exporter,894,Zambia,3189561.58,504618.0,6.3207,30,0.00069,0.99552,False
2022,exporter,170,Colombia,2168641.91,396327.0,5.4719,31,0.00047,0.99599,False
2022,exporter,702,Singapore,2034348.159,308270.0,6.5992,32,0.00044,0.99643,False
2022,exporter,246,Finland,1842889.861,1239823.57,1.4864,33,0.0004,0.99683,False
2022,exporter,703,Slovakia,1546353.473,255567.0,6.0507,34,0.00033,0.99716,False
2022,exporter,203,Czechia,1435552.0,221634.793,6.4771,35,0.00031,0.99747,False
2022,exporter,191,Croatia,1392076.0,215164.65,6.4698,36,0.0003,0.99777,False
2022,exporter,792,Türkiye,1335593.0,269744.0,4.9513,37,0.00029,0.99806,False
2022,exporter,218,Ecuador,1242008.2,220383.935,5.6357,38,0.00027,0.99833,False
2022,exporter,233,Estonia,993064.86,153450.58,6.4716,39,0.00021,0.99854,False
2022,exporter,208,Denmark,961714.798,165729.0,5.8029,40,0.00021,0.99875,False
2022,exporter,156,China,806259.0,177902.0,4.532,41,0.00017,0.99892,False
2022,exporter,784,United Arab Emirates,789895.967,160180.75,4.9313,42,0.00017,0.99909,False
2022,exporter,372,Ireland,643435.88,108817.0,5.913,43,0.00014,0.99923,False
2022,exporter,858,Uruguay,604058.0,186463.082,3.2396,44,0.00013,0.99936,False
2022,exporter,705,Slovenia,352117.523,51562.9,6.8289,45,8e-05,0.99944,False
2022,exporter,320,Guatemala,330085.0,117577.0,2.8074,46,7e-05,0.99951,False
2022,exporter,300,Greece,324027.276,87904.0,3.6861,47,7e-05,0.99958,False
2022,exporter,31,Azerbaijan,270986.0,56904.0,4.7622,48,6e-05,0.99964,False
2022,exporter,404,Kenya,224356.839,39568.25,5.6701,49,5e-05,0.99969,False
2022,exporter,516,Namibia,189042.418,31604.64,5.9815,50,4e-05,0.99973,False
2022,exporter,100,Bulgaria,164695.52,22408.0,7.3499,51,4e-05,0.99977,False
2022,exporter,76,Brazil,136124.0,23121.0,5.8875,52,3e-05,0.9998,False
2022,exporter,499,Montenegro,130001.031,39760.0,3.2696,53,3e-05,0.99983,False
2022,exporter,188,Costa Rica,126019.2,7590.0,16.6033,54,3e-05,0.99986,False
2022,exporter,442,Luxembourg,120275.16,11785.555,10.2053,55,3e-05,0.99989,False
2022,exporter,410,Rep. of Korea,111713.0,6320.158,17.6757,56,2e-05,0.99991,False
2022,exporter,70,Bosnia Herzegovina,95910.07,15627.0,6.1375,57,2e-05,0.99993,False
2022,exporter,458,Malaysia,73332.06,9566.06,7.6659,58,2e-05,0.99995,False
2022,exporter,392,Japan,71750.061,2370.0,30.2743,59,2e-05,0.99997,False
2022,exporter,860,Uzbekistan,55485.0,4105.0,13.5164,60,1e-05,0.99998,False
2022,exporter,764,Thailand,52520.992,11325.0,4.6376,61,1e-05,0.99999,False
2022,exporter,512,Oman,50145.644,7545.026,6.6462,62,1e-05,1.0,False
2022,exporter,48,Bahrain,22522.979,5227.22,4.3088,63,0.0,1.0,False
2022,exporter,586,Pakistan,17169.812,5370.0,3.1974,64,0.0,1.0,False
2022,exporter,352,Iceland,15609.16,2908.0,5.3677,65,0.0,1.0,False
2022,exporter,757,Switzerland,12846.879,1892.0,6.7901,66,0.0,1.0,False
2022,exporter,348,Hungary,11812.0,1771.67,6.6672,67,0.0,1.0,False
2022,exporter,398,Kazakhstan,11760.1,12695.0,0.9264,68,0.0,1.0,False
2022,exporter,470,Malta,10531.539,617.0,17.0689,69,0.0,1.0,False
2022,exporter,231,Ethiopia,8876.07,4455.0,1.9924,70,0.0,1.0,False
2022,exporter,364,Iran,7046.0,6271.0,1.1236,71,0.0,1.0,False
2022,exporter,699,India,6453.169,4560.0,1.4152,72,0.0,1.0,False
2022,exporter,400,Jordan,6109.127,919.193,6.6462,73,0.0,1.0,False
2022,exporter,496,Mongolia,5000.0,102.0,49.0196,74,0.0,1.0,False
2022,exporter,807,North Macedonia,1396.61,180.0,7.7589,75,0.0,1.0,False
2022,exporter,72,Botswana,1290.847,3042.5,0.4243,76,0.0,1.0,False
2022,exporter,818,Egypt,1000.0,150.462,6.6462,77,0.0,1.0,False
2022,exporter,51,Armenia,885.0,88.5,10.0,78,0.0,1.0,False
2022,exporter,788,Tunisia,702.195,90.0,7.8022,79,0.0,1.0,False
2022,exporter,120,Cameroon,387.42,2000.0,0.1937,80,0.0,1.0,False
2022,exporter,533,Aruba,307.821,85.0,3.6214,81,0.0,1.0,False
2022,exporter,422,Lebanon,285.0,21.0,13.5714,82,0.0,1.0,False
2022,exporter,646,Rwanda,230.75,90.0,2.5639,83,0.0,1.0,False
2022,exporter,288,Ghana,81.271,466.0,0.1744,84,0.0,1.0,False
2022,exporter,360,Indonesia,6.0,5.0,1.2,85,0.0,1.0,False
2022,importer,842,USA,1926252230.0,346573341.0,5.558,1,0.35447,0.35447,False
2022,importer,528,Netherlands,688194142.976,126558970.0,5.4377,2,0.12664,0.48111,False
2022,importer,276,Germany,453642202.876,78086260.973,5.8095,3,0.08348,0.56459,False
2022,importer,826,United Kingdom,367809639.725,60685532.0,6.0609,4,0.06768,0.63227,False
2022,importer,124,Canada,313814057.813,57203485.401,5.4859,5,0.05775,0.69002,False
2022,importer,156,China,306687468.0,42846852.0,7.1578,6,0.05644,0.74646,False
2022,importer,724,Spain,218014137.823,43403328.55,5.023,7,0.04012,0.78658,False
2022,importer,344,"China, Hong Kong SAR",153682603.945,25540331.0,6.0173,8,0.02828,0.81486,False
2022,importer,616,Poland,139148352.0,25196930.0,5.5224,9,0.02561,0.84047,False
2022,importer,251,France,77426324.88,14534722.407,5.327,10,0.01425,0.85472,False
2022,importer,380,Italy,66705551.857,11516144.0,5.7924,11,0.01228,0.867,False
2022,importer,757,Switzerland,65392721.429,8232714.373,7.943,12,0.01203,0.87903,False
2022,importer,40,Austria,60706453.859,9353867.0,6.49,13,0.01117,0.8902,False
2022,importer,56,Belgium,59800744.412,9426610.05,6.3438,14,0.011,0.9012,False
2022,importer,579,Norway,43433933.539,4901750.0,8.8609,15,0.00799,0.90919,False
2022,importer,410,Rep. of Korea,35306089.0,3533182.058,9.9927,16,0.0065,0.91569,False
2022,importer,203,Czechia,33977850.0,5800744.341,5.8575,17,0.00625,0.92194,False
2022,importer,702,Singapore,30369217.547,2740827.855,11.0803,18,0.00559,0.92753,False
2022,importer,208,Denmark,29205967.118,3930732.0,7.4302,19,0.00537,0.9329,False
2022,importer,490,"Other Asia, nes",24956743.55,2762339.0,9.0346,20,0.00459,0.93749,False
2022,importer,752,Sweden,24570873.841,4373076.418,5.6187,21,0.00452,0.94201,False
2022,importer,440,Lithuania,23492255.0,6033491.6,3.8936,22,0.00432,0.94633,False
2022,importer,36,Australia,22130775.659,1218372.0,18.1642,23,0.00407,0.9504,False
2022,importer,392,Japan,21675012.946,1770588.0,12.2417,24,0.00399,0.95439,False
2022,importer,784,United Arab Emirates,21537753.416,3103458.54,6.9399,25,0.00396,0.95835,False
2022,importer,428,Latvia,17569300.279,3570571.0,4.9206,26,0.00323,0.96158,False
2022,importer,233,Estonia,17493438.63,5282713.97,3.3114,27,0.00322,0.9648,False
2022,importer,642,Romania,17055725.25,3083140.385,5.5319,28,0.00314,0.96794,False
2022,importer,703,Slovakia,15571165.777,0.0,0.0,29,0.00287,0.97081,False
2022,importer,246,Finland,13257168.285,1736057.515,7.6364,30,0.00244,0.97325,False
2022,importer,620,Portugal,12475021.667,2674421.0,4.6646,31,0.0023,0.97555,False
2022,importer,376,Israel,11048000.0,1597402.034,6.9162,32,0.00203,0.97758,False
2022,importer,458,Malaysia,9644965.873,1248380.72,7.726,33,0.00177,0.97935,False
2022,importer,372,Ireland,9327462.484,1690985.191,5.516,34,0.00172,0.98107,False
2022,importer,348,Hungary,9067619.0,1585022.85,5.7208,35,0.00167,0.98274,False
2022,importer,764,Thailand,8996293.655,823861.0,10.9197,36,0.00166,0.9844,False
2022,importer,705,Slovenia,7315387.574,1087964.23,6.7239,37,0.00135,0.98575,False
2022,importer,352,Iceland,6598748.21,746453.0,8.8401,38,0.00121,0.98696,False
2022,importer,191,Croatia,6067987.0,925428.428,6.5569,39,0.00112,0.98808,False
2022,importer,682,Saudi Arabia,5516814.795,1036876.0,5.3206,40,0.00102,0.9891,False
2022,importer,699,India,5331185.187,860300.0,6.1969,41,0.00098,0.99008,False
2022,importer,76,Brazil,4804451.0,786058.0,6.1121,42,0.00088,0.99096,False
2022,importer,100,Bulgaria,4651755.352,793178.0,5.8647,43,0.00086,0.99182,False
2022,importer,442,Luxembourg,3680888.48,426968.569,8.621,44,0.00068,0.9925,False
2022,importer,710,South Africa,2999609.317,827439.81,3.6252,45,0.00055,0.99305,False
2022,importer,688,Serbia,2976458.0,401239.0,7.4182,46,0.00055,0.9936,False
2022,importer,32,Argentina,2613336.22,466430.9,5.6028,47,0.00048,0.99408,False
2022,importer,804,Ukraine,2217469.91,595077.0,3.7264,48,0.00041,0.99449,False
2022,importer,704,Viet Nam,2133566.284,308486.886,6.9162,49,0.00039,0.99488,False
2022,importer,446,"China, Macao SAR",2086781.234,300270.0,6.9497,50,0.00038,0.99526,False
2022,importer,634,Qatar,1893457.023,229070.72,8.2658,51,0.00035,0.99561,False
2022,importer,498,Rep. of Moldova,1828796.0,438430.0,4.1712,52,0.00034,0.99595,False
2022,importer,484,Mexico,1590265.0,346650.0,4.5875,53,0.00029,0.99624,False
2022,importer,170,Colombia,1404091.23,220159.5,6.3776,54,0.00026,0.9965,False
2022,importer,188,Costa Rica,1322254.68,126706.07,10.4356,55,0.00024,0.99674,False
2022,importer,300,Greece,1217978.159,352705.0,3.4532,56,0.00022,0.99696,False
2022,importer,591,Panama,1068621.0,145185.0,7.3604,57,0.0002,0.99716,False
2022,importer,48,Bahrain,1053926.406,120649.22,8.7355,58,0.00019,0.99735,False
2022,importer,320,Guatemala,981681.0,133226.0,7.3685,59,0.00018,0.99753,False
2022,importer,470,Malta,916038.579,146400.0,6.2571,60,0.00017,0.9977,False
2022,importer,533,Aruba,782010.603,136278.59,5.7383,61,0.00014,0.99784,False
2022,importer,152,Chile,764011.13,131438.2,5.8127,62,0.00014,0.99798,False
2022,importer,414,Kuwait,751449.57,108650.169,6.9162,63,0.00014,0.99812,False
2022,importer,792,Türkiye,722582.0,339404.0,2.129,64,0.00013,0.99825,False
2022,importer,462,Maldives,719304.457,110110.15,6.5326,65,0.00013,0.99838,False
2022,importer,136,Cayman Isds,640047.135,92542.777,6.9162,66,0.00012,0.9985,False
2022,importer,51,Armenia,639939.55,70394.255,9.0908,67,0.00012,0.99862,False
2022,importer,60,Bermuda,628166.46,63409.44,9.9065,68,0.00012,0.99874,False
2022,importer,268,Georgia,618123.989,70395.7,8.7807,69,0.00011,0.99885,False
2022,importer,398,Kazakhstan,564310.25,77404.57,7.2904,70,0.0001,0.99895,False
2022,importer,516,Namibia,519499.588,152254.062,3.4121,71,0.0001,0.99905,False
2022,importer,222,El Salvador,501624.51,72624.0,6.9071,72,9e-05,0.99914,False
2022,importer,360,Indonesia,467135.0,42742.0,10.9292,73,9e-05,0.99923,False
2022,importer,858,Uruguay,434952.6,75243.36,5.7806,74,8e-05,0.99931,False
2022,importer,31,Azerbaijan,377577.46,24153.33,15.6325,75,7e-05,0.99938,False
2022,importer,422,Lebanon,337223.0,19944.0,16.9085,76,6e-05,0.99944,False
2022,importer,512,Oman,288353.706,41692.324,6.9162,77,5e-05,0.99949,False
2022,importer,196,Cyprus,286526.108,71331.0,4.0169,78,5e-05,0.99954,False
2022,importer,480,Mauritius,236263.699,49145.0,4.8075,79,4e-05,0.99958,False
2022,importer,52,Barbados,227326.5,73296.0,3.1015,80,4e-05,0.99962,False
2022,importer,72,Botswana,147075.436,64935.51,2.2649,81,3e-05,0.99965,False
2022,importer,558,Nicaragua,141491.59,8271.35,17.1062,82,3e-05,0.99968,False
2022,importer,780,Trinidad and Tobago,131336.355,74120.0,1.7719,83,2e-05,0.9997,False
2022,importer,44,Bahamas,117781.0,23304.65,5.054,84,2e-05,0.99972,False
2022,importer,388,Jamaica,104482.48,12460.06,8.3854,85,2e-05,0.99974,False
2022,importer,214,Dominican Rep.,94764.825,13821.83,6.8562,86,2e-05,0.99976,False
2022,importer,499,Montenegro,92594.091,16687.25,5.5488,87,2e-05,0.99978,False
2022,importer,860,Uzbekistan,82279.99,20599.75,3.9942,88,2e-05,0.9998,False
2022,importer,24,Angola,81868.238,108833.24,0.7522,89,2e-05,0.99982,False
2022,importer,258,French Polynesia,80745.53,3189.618,25.3151,90,1e-05,0.99983,False
2022,importer,690,Seychelles,75191.462,9470.934,7.9392,91,1e-05,0.99984,False
2022,importer,288,Ghana,72693.08,17463.026,4.1627,92,1e-05,0.99985,False
2022,importer,96,Brunei Darussalam,72650.593,4870.0,14.918,93,1e-05,0.99986,False
2022,importer,116,Cambodia,71523.63,11280.88,6.3403,94,1e-05,0.99987,False
2022,importer,496,Mongolia,66869.643,9508.19,7.0328,95,1e-05,0.99988,False
2022,importer,508,Mozambique,58430.078,14660.0,3.9857,96,1e-05,0.99989,False
2022,importer,748,Eswatini,56502.87,8611.04,6.5617,97,1e-05,0.9999,False
2022,importer,400,Jordan,50233.901,7263.191,6.9162,98,1e-05,0.99991,False
2022,importer,70,Bosnia Herzegovina,42852.55,5165.9,8.2953,99,1e-05,0.99992,False
2022,importer,132,Cabo Verde,39929.68,2020.0,19.7672,100,1e-05,0.99993,False
2022,importer,598,Papua New Guinea,39573.257,5071.06,7.8037,101,1e-05,0.99994,False
2022,importer,28,Antigua and Barbuda,39537.004,8625.93,4.5835,102,1e-05,0.99995,False
2022,importer,894,Zambia,36205.53,6216.31,5.8243,103,1e-05,0.99996,False
2022,importer,426,Lesotho,34510.156,5254.29,6.568,104,1e-05,0.99997,False
2022,importer,384,Côte d'Ivoire,23618.951,3731.0,6.3305,105,0.0,0.99997,False
2022,importer,807,North Macedonia,22423.75,7731.0,2.9005,106,0.0,0.99997,False
2022,importer,504,Morocco,14655.642,8296.0,1.7666,107,0.0,0.99997,False
2022,importer,417,Kyrgyzstan,12831.0,35754.0,0.3589,108,0.0,0.99997,False
2022,importer,600,Paraguay,12749.02,9465.88,1.3468,109,0.0,0.99997,False
2022,importer,646,Rwanda,10646.42,2040.25,5.2182,110,0.0,0.99997,False
2022,importer,308,Grenada,9985.926,5210.0,1.9167,111,0.0,0.99997,False
2022,importer,800,Uganda,7865.14,4425.85,1.7771,112,0.0,0.99997,False
2022,importer,740,Suriname,6054.3,5134.0,1.1793,113,0.0,0.99997,False
2022,importer,242,Fiji,5780.848,1628.0,3.5509,114,0.0,0.99997,False
2022,importer,64,Bhutan,5259.435,1683.22,3.1246,115,0.0,0.99997,False
2022,importer,500,Montserrat,5204.515,1467.0,3.5477,116,0.0,0.99997,False
2022,importer,524,Nepal,5047.831,1203.0,4.196,117,0.0,0.99997,False
2022,importer,670,Saint Vincent and the Grenadines,4813.288,572.42,8.4087,118,0.0,0.99997,False
2022,importer,8,Albania,4588.497,3326.0,1.3796,119,0.0,0.99997,False
2022,importer,212,Dominica,4399.255,1250.0,3.5194,120,0.0,0.99997,False
2022,importer,454,Malawi,4232.36,403.173,10.4976,121,0.0,0.99997,False
2022,importer,266,Gabon,3862.172,404.0,9.5598,122,0.0,0.99997,False
2022,importer,404,Kenya,3428.398,1253.0,2.7362,123,0.0,0.99997,False
2022,importer,626,Timor-Leste,2679.68,445.0,6.0218,124,0.0,0.99997,False
2022,importer,84,Belize,2043.535,1493.718,1.3681,125,0.0,0.99997,False
2022,importer,192,Cuba,1820.97,9620.0,0.1893,126,0.0,0.99997,False
2022,importer,120,Cameroon,1041.141,235.0,4.4304,127,0.0,0.99997,False
2022,importer,104,Myanmar,900.16,1500.0,0.6001,128,0.0,0.99997,False
2022,importer,678,Sao Tome and Principe,762.109,31.0,24.5842,129,0.0,0.99997,False
2022,importer,178,Congo,609.285,131.99,4.6161,130,0.0,0.99997,False
2022,importer,20,Andorra,500.497,125.4,3.9912,131,0.0,0.99997,False
2022,importer,566,Nigeria,351.782,72.0,4.8859,132,0.0,0.99997,False
2022,importer,834,United Rep. of Tanzania,330.9,88.0,3.7602,133,0.0,0.99997,False
2022,importer,180,Dem. Rep. of the Congo,315.535,134.0,2.3547,134,0.0,0.99997,False
2022,importer,144,Sri Lanka,293.68,568.0,0.517,135,0.0,0.99997,False
2022,importer,882,Samoa,266.341,165.05,1.6137,136,0.0,0.99997,False
2022,importer,328,Guyana,200.834,160.48,1.2515,137,0.0,0.99997,False
2022,importer,562,Niger,173.705,32.0,5.4283,138,0.0,0.99997,False
2022,importer,418,Lao People's Dem. Rep.,110.62,20.0,5.531,139,0.0,0.99997,False
2022,importer,608,Philippines,100.0,14.459,6.9161,140,0.0,0.99997,False
2022,importer,270,Gambia,92.643,600.0,0.1544,141,0.0,0.99997,False
2023,exporter,604,Peru,1675973246.21,206584397.28,8.1128,1,0.32795,0.32795,False
2023,exporter,528,Netherlands,539720843.457,67119046.345,8.0412,2,0.10561,0.43356,False
2023,exporter,724,Spain,509093883.467,71355102.85,7.1347,3,0.09962,0.53318,False
2023,exporter,152,Chile,397469507.92,82490703.934,4.8184,4,0.07777,0.61095,False
2023,exporter,504,Morocco,316740530.557,52501693.03,6.033,5,0.06198,0.67293,False
2023,exporter,842,USA,307461129.0,58217910.0,5.2812,6,0.06016,0.73309,False
2023,exporter,484,Mexico,297498737.0,54918978.0,5.417,7,0.05821,0.7913,False
2023,exporter,124,Canada,192212749.244,81896548.0,2.347,8,0.03761,0.82891,False
2023,exporter,616,Poland,172314344.0,27164122.631,6.3435,9,0.03372,0.86263,False
2023,exporter,710,South Africa,167230463.597,26348255.75,6.3469,10,0.03272,0.89535,False
2023,exporter,344,"China, Hong Kong SAR",65484031.603,11155512.0,5.8701,11,0.01281,0.90816,False
2023,exporter,276,Germany,61799095.263,7323278.938,8.4387,12,0.01209,0.92025,False
2023,exporter,251,France,54827681.25,6930206.138,7.9114,13,0.01073,0.93098,False
2023,exporter,620,Portugal,48366007.144,7320938.0,6.6065,14,0.00946,0.94044,False
2023,exporter,688,Serbia,36449211.0,6013966.0,6.0608,15,0.00713,0.94757,False
2023,exporter,56,Belgium,33467601.549,3753343.51,8.9167,16,0.00655,0.95412,False
2023,exporter,642,Romania,28114966.42,5132345.1,5.478,17,0.0055,0.95962,False
2023,exporter,380,Italy,26127171.586,3199855.0,8.1651,18,0.00511,0.96473,False
2023,exporter,268,Georgia,21228141.476,3461976.5,6.1318,19,0.00415,0.96888,False
2023,exporter,32,Argentina,18997815.91,6215413.0,3.0566,20,0.00372,0.9726,False
2023,exporter,554,New Zealand,18815668.349,868264.0,21.6704,21,0.00368,0.97628,False
2023,exporter,36,Australia,17658742.202,1088987.1,16.2157,22,0.00346,0.97974,False
2023,exporter,804,Ukraine,16923748.3,4100193.65,4.1275,23,0.00331,0.98305,False
2023,exporter,40,Austria,13152792.617,1567514.0,8.3909,24,0.00257,0.98562,False
2023,exporter,752,Sweden,10619253.749,5843091.056,1.8174,25,0.00208,0.9877,False
2023,exporter,156,China,8887229.0,1012464.0,8.7778,26,0.00174,0.98944,False
2023,exporter,826,United Kingdom,8000959.183,1206475.937,6.6317,27,0.00157,0.99101,False
2023,exporter,716,Zimbabwe,7774863.61,5044181.1,1.5414,28,0.00152,0.99253,False
2023,exporter,428,Latvia,6933472.835,967063.216,7.1696,29,0.00136,0.99389,False
2023,exporter,440,Lithuania,5864666.0,825504.735,7.1043,30,0.00115,0.99504,False
2023,exporter,784,United Arab Emirates,3311081.615,471342.76,7.0248,31,0.00065,0.99569,False
2023,exporter,792,Türkiye,2745042.0,402897.0,6.8133,32,0.00054,0.99623,False
2023,exporter,702,Singapore,2608948.569,313480.0,8.3225,33,0.00051,0.99674,False
2023,exporter,170,Colombia,1775590.22,0.0,0.0,34,0.00035,0.99709,False
2023,exporter,191,Croatia,1767702.0,226029.375,7.8207,35,0.00035,0.99744,False
2023,exporter,372,Ireland,1661648.202,434527.0,3.824,36,0.00033,0.99777,False
2023,exporter,203,Czechia,1358215.0,136422.616,9.9559,37,0.00027,0.99804,False
2023,exporter,208,Denmark,1291170.193,184981.0,6.98,38,0.00025,0.99829,False
2023,exporter,246,Finland,1199038.236,423361.631,2.8322,39,0.00023,0.99852,False
2023,exporter,858,Uruguay,1088350.0,287574.071,3.7846,40,0.00021,0.99873,False
2023,exporter,218,Ecuador,735784.3,0.0,0.0,41,0.00014,0.99887,False
2023,exporter,703,Slovakia,660662.696,77880.0,8.4831,42,0.00013,0.999,False
2023,exporter,320,Guatemala,639135.0,133186.0,4.7988,43,0.00013,0.99913,False
2023,exporter,233,Estonia,559008.81,71689.835,7.7976,44,0.00011,0.99924,False
2023,exporter,757,Switzerland,511767.845,52380.0,9.7703,45,0.0001,0.99934,False
2023,exporter,300,Greece,498997.899,110799.0,4.5036,46,0.0001,0.99944,False
2023,exporter,31,Azerbaijan,461680.0,116060.0,3.9779,47,9e-05,0.99953,False
2023,exporter,100,Bulgaria,420938.655,100232.0,4.1996,48,8e-05,0.99961,False
2023,exporter,699,India,338989.537,43185.0,7.8497,49,7e-05,0.99968,False
2023,exporter,705,Slovenia,234615.63,22826.6,10.2782,50,5e-05,0.99973,False
2023,exporter,586,Pakistan,174517.58,65901.0,2.6482,51,3e-05,0.99976,False
2023,exporter,188,Costa Rica,168043.4,9191.51,18.2825,52,3e-05,0.99979,False
2023,exporter,458,Malaysia,151523.358,39098.6,3.8754,53,3e-05,0.99982,False
2023,exporter,442,Luxembourg,151368.351,11754.707,12.8773,54,3e-05,0.99985,False
2023,exporter,410,Rep. of Korea,149372.0,7746.4,19.2828,55,3e-05,0.99988,False
2023,exporter,70,Bosnia Herzegovina,119742.045,22142.94,5.4077,56,2e-05,0.9999,False
2023,exporter,788,Tunisia,94031.239,9713.0,9.681,57,2e-05,0.99992,False
2023,exporter,352,Iceland,88435.688,10278.0,8.6044,58,2e-05,0.99994,False
2023,exporter,764,Thailand,86288.001,13395.0,6.4418,59,2e-05,0.99996,False
2023,exporter,392,Japan,51618.866,1908.0,27.0539,60,1e-05,0.99997,False
2023,exporter,76,Brazil,39099.0,4220.0,9.2652,61,1e-05,0.99998,False
2023,exporter,404,Kenya,38137.588,12064.6,3.1611,62,1e-05,0.99999,False
2023,exporter,231,Ethiopia,29542.097,15273.0,1.9343,63,1e-05,1.0,False
2023,exporter,398,Kazakhstan,16069.15,28086.0,0.5721,64,0.0,1.0,False
2023,exporter,348,Hungary,14299.404,1690.0,8.4612,65,0.0,1.0,False
2023,exporter,499,Montenegro,12633.155,2920.5,4.3257,66,0.0,1.0,False
2023,exporter,682,Saudi Arabia,10613.333,1277.879,8.3054,67,0.0,1.0,False
2023,exporter,579,Norway,7747.636,267.0,29.0174,68,0.0,1.0,False
2023,exporter,704,Viet Nam,6470.0,779.008,8.3054,69,0.0,1.0,False
2023,exporter,470,Malta,3851.479,157.0,24.5317,70,0.0,1.0,False
2023,exporter,422,Lebanon,3368.0,409.842,8.2178,71,0.0,1.0,False
2023,exporter,686,Senegal,2730.438,505.0,5.4068,72,0.0,1.0,False
2023,exporter,222,El Salvador,2670.0,403.7,6.6138,73,0.0,1.0,False
2023,exporter,51,Armenia,1707.69,222.0,7.6923,74,0.0,1.0,False
2023,exporter,533,Aruba,1703.352,295.0,5.7741,75,0.0,1.0,False
2023,exporter,800,Uganda,1261.47,1630.5,0.7737,76,0.0,1.0,False
2023,exporter,807,North Macedonia,863.742,95.0,9.092,77,0.0,1.0,False
2023,exporter,516,Namibia,773.711,154.27,5.0153,78,0.0,1.0,False
2023,exporter,818,Egypt,605.0,72.844,8.3054,79,0.0,1.0,False
2023,exporter,48,Bahrain,555.59,67.608,8.2178,80,0.0,1.0,False
2023,exporter,780,Trinidad and Tobago,204.733,42.0,4.8746,81,0.0,1.0,False
2023,exporter,72,Botswana,89.605,19.12,4.6865,82,0.0,1.0,False
2023,exporter,360,Indonesia,33.0,3.0,11.0,83,0.0,1.0,False
2023,importer,842,USA,1952951189.0,306529180.0,6.3712,1,0.3516,0.3516,False
2023,importer,528,Netherlands,599529229.801,85687315.945,6.9967,2,0.10794,0.45954,False
2023,importer,276,Germany,493117551.974,65763388.181,7.4984,3,0.08878,0.54832,False
2023,importer,826,United Kingdom,400284981.878,58248950.0,6.872,4,0.07207,0.62039,False
2023,importer,124,Canada,311242527.683,58873470.0,5.2866,5,0.05604,0.67643,False
2023,importer,156,China,260265712.0,29587943.0,8.7963,6,0.04686,0.72329,False
2023,importer,724,Spain,227857777.685,38709695.68,5.8863,7,0.04102,0.76431,False
2023,importer,616,Poland,158529458.0,21419007.0,7.4013,8,0.02854,0.79285,False
2023,importer,344,"China, Hong Kong SAR",111674827.172,15405317.0,7.2491,9,0.02011,0.81296,False
2023,importer,251,France,103185448.565,15953338.048,6.468,10,0.01858,0.83154,False
2023,importer,757,Switzerland,90591910.342,8621788.0,10.5073,11,0.01631,0.84785,False
2023,importer,380,Italy,89773929.616,11381847.0,7.8875,12,0.01616,0.86401,False
2023,importer,40,Austria,75810091.464,9436642.0,8.0336,13,0.01365,0.87766,False
2023,importer,56,Belgium,71044979.902,9298898.2,7.6402,14,0.01279,0.89045,False
2023,importer,410,Rep. of Korea,43805090.0,3913626.074,11.193,15,0.00789,0.89834,False
2023,importer,702,Singapore,38548457.739,3585196.925,10.7521,16,0.00694,0.90528,False
2023,importer,579,Norway,37669305.627,3786638.0,9.948,17,0.00678,0.91206,False
2023,importer,203,Czechia,34391025.0,4127904.922,8.3314,18,0.00619,0.91825,False
2023,importer,208,Denmark,34361322.828,3789150.0,9.0683,19,0.00619,0.92444,False
2023,importer,784,United Arab Emirates,31477756.597,4204570.09,7.4866,20,0.00567,0.93011,False
2023,importer,642,Romania,26482013.88,3494845.957,7.5774,21,0.00477,0.93488,False
2023,importer,392,Japan,23543825.912,1830365.0,12.8629,22,0.00424,0.93912,False
2023,importer,752,Sweden,21456317.562,2372792.129,9.0426,23,0.00386,0.94298,False
2023,importer,440,Lithuania,19979118.0,4073157.84,4.9051,24,0.0036,0.94658,False
2023,importer,490,"Other Asia, nes",18887467.395,2109622.0,8.953,25,0.0034,0.94998,False
2023,importer,703,Slovakia,18634062.226,2395678.0,7.7782,26,0.00335,0.95333,False
2023,importer,428,Latvia,18434382.187,3271482.0,5.6349,27,0.00332,0.95665,False
2023,importer,36,Australia,17764796.392,775339.0,22.9123,28,0.0032,0.95985,False
2023,importer,372,Ireland,16607460.995,2006948.653,8.275,29,0.00299,0.96284,False
2023,importer,620,Portugal,16420305.291,2192669.0,7.4887,30,0.00296,0.9658,False
2023,importer,376,Israel,13658000.0,1621288.311,8.4242,31,0.00246,0.96826,False
2023,importer,764,Thailand,13285687.75,1146914.0,11.5839,32,0.00239,0.97065,False
2023,importer,246,Finland,12841633.783,1380061.813,9.3051,33,0.00231,0.97296,False
2023,importer,458,Malaysia,12767618.901,1593210.5,8.0138,34,0.0023,0.97526,False
2023,importer,233,Estonia,12602237.4,3693504.99,3.412,35,0.00227,0.97753,False
2023,importer,348,Hungary,11221334.878,1584454.8,7.0821,36,0.00202,0.97955,False
